id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
445,msg27196315,https://bitcointalk.org/index.php?topic=1832477.0,msg27183253,144778,Announcements (Altcoins),2017-12-30 08:46:06,HODL_guy,Full Member,207,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"         WOW, this looks really good! Is this the real Zr Factory pictures? If yes, project team did a very good job!",False
446,msg27196436,https://bitcointalk.org/index.php?topic=1832477.0,msg27183253,144778,Announcements (Altcoins),2017-12-30 08:49:19,ensign_lee,Hero Member,887,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,         What were those images posted earlier on facebook by the CEO and now we see a bunch of building built in a short time frame? Can you highlight more on this?,False
447,msg27210335,https://bitcointalk.org/index.php?topic=1832477.0,msg27196436,144778,Announcements (Altcoins),2017-12-30 14:38:22,RayX12,Hero Member,924,552,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   No idea of the differences..  These images come from the ZrCoin site as stated, go there and scroll to the bottom where the Gallery is posted.",False
448,msg27213530,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-30 15:51:21,Karl_Marx,Full Member,175,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Dev is very active and enthousiastic to show construction of the factory. This coin has slept for so long...,False
449,msg27214099,https://bitcointalk.org/index.php?topic=1832477.0,msg27213530,144778,Announcements (Altcoins),2017-12-30 16:05:08,ololajulo,Sr. Member,1022,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  If I could remember the roadmap, the time of implementation still fall within the time bracket. Most projects that got started when bitcoin/ ethereum was lower and still under construction should have promising reward.  The buyback idea can be good if the project consider the investors patience.",False
450,msg27218627,https://bitcointalk.org/index.php?topic=1832477.0,msg27210335,144778,Announcements (Altcoins),2017-12-30 17:44:32,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   I'm not sure but as I remember these are old photos as sample of the plants. Their Facebook page is good for following the process and Twitter recently.,False
451,msg27219219,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-30 17:58:37,coin2.0,Sr. Member,620,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,wait to deposit in hitbtc,False
452,msg27254838,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-31 12:17:46,Karl_Marx,Full Member,175,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Still at ICO price... people realize a factory is being built to initiate 5.5% monthly interest and 400k USD buyback?? This is the bargain of the century.,False
453,msg27302742,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-01 15:50:29,Saint-loup,Hero Member,910,713,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Pictures on twitter are promising,False
454,msg27330681,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-02 07:54:51,Ralex999,Sr. Member,518,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Maybe there is no time, but there is no news on the site. There is also an office of the investor, why they do not update the information incomprehensibly.",False
455,msg27429731,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-03 21:02:37,ironmanTR,Member,93,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,They are active on twitter but I think if they put the news here it will take more attention. Seems everything goes well.,False
456,msg27429859,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-03 21:05:28,iluvbitcoins,Legendary,1722,1085,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"I know a lot of you guys don't visit the telegram group that often So I've uploaded some pictures that Vadim posted in the group You can see what's going on here  https://imgur.com/a/xa97W  With current value we can get more than the buyback price right now Current price (over 3$ on hitbtc) and 2.95 avg. The price being higher then the buyback price shows there could be more value in ZrO2 and company stocks over 2.8$/ZrCoin  Our investment is already double in USD terms Though, my 0.56BTC investment is worth 0.14BTC now  ",False
457,msg27460349,https://bitcointalk.org/index.php?topic=1832477.0,msg27429859,144778,Announcements (Altcoins),2018-01-04 11:08:03,Ralex999,Sr. Member,518,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Thanks for the info. My investments are much smaller, but at today's price I will not sell. I invested, because I am confident in the working capacity of the project. Whence the confidence? I do not know, but I will wait for the project to be on everyone's lips.",False
458,msg27465241,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-04 12:39:47,xianwei82,Member,322,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"I like the idea of this project and the project has been for some time. I think the next project will be clearer, and I'm waiting for a good time.",False
459,msg27487290,https://bitcointalk.org/index.php?topic=1832477.0,msg27460349,144778,Announcements (Altcoins),2018-01-04 19:07:07,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   My investment bigger than that. I sold some of my tokens though. But still keeping most of them to get rewarded a bit.,False
460,msg26705506,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-21 06:59:57,Arnaud,Sr. Member,332,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,.,False
461,msg26742321,https://bitcointalk.org/index.php?topic=1832477.0,msg26435194,144778,Announcements (Altcoins),2017-12-21 19:30:33,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   It seems quite a bit in here. ""Today was the laying of the first foundation of the ZrCoin plant. By tradition, we sacrificed the Franck Muller clock. The most valuable is that we have this time!"" From 13th of December. https://www.facebook.com/mukaltin.sy/videos/pcb.1596442540402359/1596539797059300/?type=3&theater",False
462,msg26766778,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-22 08:00:11,Arnaud,Sr. Member,332,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,.,False
463,msg26854512,https://bitcointalk.org/index.php?topic=1832477.0,msg26766778,144778,Announcements (Altcoins),2017-12-23 21:28:16,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Well that's good for ivnestors. But there is also many opportunities out there these days. And people wants the get maximum benefits of the hype.,False
464,msg26915939,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-25 05:21:41,lidonglan1012,Member,275,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"I looked at the ZrCoin white paper, a very interesting project. At present, the project group did not have too much action. I hope my patience will be rewarded well.",False
465,msg26952011,https://bitcointalk.org/index.php?topic=1832477.0,msg26915939,144778,Announcements (Altcoins),2017-12-25 20:34:13,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yeah I hope pur patience will be rewarded well. AFAIK from the medias were published, they're building the plants right now.",False
466,msg27045078,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-27 14:23:41,Buchi-88,Legendary,2100,1117,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Very nice,False
467,msg27050488,https://bitcointalk.org/index.php?topic=1832477.0,msg27045078,144778,Announcements (Altcoins),2017-12-27 16:05:13,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   We investors have been waiting for these price for so long  Hope there will be enough liquidity soon to handle large trades.,False
468,msg27050706,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-27 16:09:16,adsamy,Full Member,202,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"If you trust this project will be higher, why participate in repo? Repurchase will only make the market less the project become less",False
469,msg27061733,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-27 20:15:15,Ralex999,Sr. Member,518,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I can see that the mood around the project is getting a little brighter. ) I invested in this project and I believe in it. I think that we will see his triumph.,False
470,msg27064873,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-27 21:32:28,vitocorp,Sr. Member,434,255,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Incredibly excited to see that things start to move in ZRcoin and that the factory is already starting to be built Nice Christmas gift.,False
471,msg27065161,https://bitcointalk.org/index.php?topic=1832477.0,msg27050488,144778,Announcements (Altcoins),2017-12-27 21:40:11,Japinat,Hero Member,1274,541,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Finally I see the price increase this much after waiting for long, this will surely make investors happy and I would like to say my congratulations to you all who were able to hold this long because you can now reap the fruits of your patience.  Honestly, I invested in this project but bored, it's more or less 6 months now before this starts trading and that's a long wait, now, they need more exchanges as I am sure people will start buying as they see some good news already.",False
472,msg27065610,https://bitcointalk.org/index.php?topic=1832477.0,msg25931546,144778,Announcements (Altcoins),2017-12-27 21:53:08,btctuxedo,Full Member,267,102,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,     Nice progress I hope you will have a reddit soon or update your twitter status too. I do not spend much time on Facebook these days and I do not want to miss any other future updates!,False
473,msg27067274,https://bitcointalk.org/index.php?topic=1832477.0,msg27065161,144778,Announcements (Altcoins),2017-12-27 22:43:03,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   That's true we've waited too long  We just need more liquidity,  obviously it can't hig volume sell orders. Maybe they can use Liquidwave for that.",False
474,msg27108119,https://bitcointalk.org/index.php?topic=1832477.0,msg27067274,144778,Announcements (Altcoins),2017-12-28 16:09:41,Pipesnake,Legendary,1013,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   There is a lot of frustration when you see a volume of 1-5 BTC on a small exchange and zrcoin trading over there.The team is not focussing to get these important things done,False
475,msg27110832,https://bitcointalk.org/index.php?topic=1832477.0,msg27108119,144778,Announcements (Altcoins),2017-12-28 16:57:58,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   You're right. It is important part. Also these days it is really hard to get listed on high volume reputable exchanges. Hope they can manage it somehow.,False
476,msg27111905,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-28 17:18:48,iluvbitcoins,Legendary,1722,1085,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Well, doubt price will stay over 2.8$ as it spikes since that's the buyback price.  Could go over later on if an IPO happens since we'll get a stock in the company with ZrCoins ",False
477,msg27124940,https://bitcointalk.org/index.php?topic=1832477.0,msg27111905,144778,Announcements (Altcoins),2017-12-28 22:24:32,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Maybe those days will come, who knows I've been expecting some price movements when the plants builded.",False
