id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
184,msg51104056,https://bitcointalk.org/index.php?topic=5036025.0,msg51100577,28131,Announcements (Altcoins),2019-05-18 05:41:12,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Is the absence of this legal agreement arguably we as participants cannot validate the matter to the authorities? And if it's true, of course, as a participant, they can't do anything else",False
185,msg51112760,https://bitcointalk.org/index.php?topic=5036025.0,msg51104056,28131,Announcements (Altcoins),2019-05-18 18:34:13,Uttaran,Member,247,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   As far as I know, bounty participants cannot because there are no legal ties also not accompanied by a contract",False
186,msg51116060,https://bitcointalk.org/index.php?topic=5036025.0,msg51112760,28131,Announcements (Altcoins),2019-05-18 23:55:47,poodle63,Hero Member,1078,501,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   This kind of waste a lot of our time. This has already verified as a scam and not only for the bounty hunters but the investors to consider the team is not active and there was only a pathetic guy that claimed himself as a bounty manager and not a part of the team. No development and this one has already died. I don't wanna talk a lot about that dude. This is actually a dead project.,False
187,msg50990196,https://bitcointalk.org/index.php?topic=5036025.0,msg50990002,28131,Announcements (Altcoins),2019-05-11 03:12:10,marketone,Legendary,1302,1000,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   If they are serious about the project definitely they will allow the community to ask the question or they will give proper updates to the community. In this way, the community will hold their coins based on the updates they five and developments they do. Before that, they need to list in exchanges for stock trading.",False
188,msg50991815,https://bitcointalk.org/index.php?topic=5036025.0,msg50990002,28131,Announcements (Altcoins),2019-05-11 06:20:53,mandor,Sr. Member,840,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  now in my opinion there is no point in receiving payments and the price of this token is now worthless ( no value ). if the Athero team doesn't provide the latest updates and there are no developments, then I'm sure this project will soon die. if the team keeps the promise on the 20th of April the distribution will be finished and doesn't disappear like a fool then I'm sure Athero will continue to grow.",False
189,msg50994162,https://bitcointalk.org/index.php?topic=5036025.0,msg50986197,28131,Announcements (Altcoins),2019-05-11 09:35:08,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Many hunters not decided to sell out in the beginning if we get reward! but they are treating bad with project and investors, so many hunters not expecting good performance from this project so they will sell even LinkedIn participants receiving rewards and many move token to exchange for sell. You are right THO not listed on big exchange and no volume, team should manage this but chat room still locked and Team disappeared.",False
190,msg50994220,https://bitcointalk.org/index.php?topic=5036025.0,msg50994162,28131,Announcements (Altcoins),2019-05-11 09:40:25,Uttaran,Member,247,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   What do you expect from the chat room, promise? who believe after several promises are ignored  I think there is no place for them",False
191,msg50998348,https://bitcointalk.org/index.php?topic=5036025.0,msg50990002,28131,Announcements (Altcoins),2019-05-11 15:09:18,nira09,Full Member,756,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think you're lucky, because you have got your token, distribution of bounty tokens is not done as they say (completed in 48 hours),until now there are still many participants not getting their tokens.",False
192,msg51002338,https://bitcointalk.org/index.php?topic=5036025.0,msg50990002,28131,Announcements (Altcoins),2019-05-11 20:04:01,b1k4ng,Full Member,490,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  if I may know which campaign you are joining? because I've checked several wallets of signature participants who haven't received THO tokens or they haven't finished the distribution?,False
193,msg51005116,https://bitcointalk.org/index.php?topic=5036025.0,msg51002338,28131,Announcements (Altcoins),2019-05-11 23:59:54,gielbier,Sr. Member,802,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I don't think they have all been distributed or even have not at all been distribution, you can ask on their telegram",False
194,msg51006523,https://bitcointalk.org/index.php?topic=5036025.0,msg51005116,28131,Announcements (Altcoins),2019-05-12 02:37:36,bestcoins1,Hero Member,1087,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Someone said the distribution address here  0x229b412577A5C6f8b387635F042Fd16B018aA81E And I see that address sells 1.1 million tokens on CREX24  time to say RIP?,False
195,msg51006771,https://bitcointalk.org/index.php?topic=5036025.0,msg51006523,28131,Announcements (Altcoins),2019-05-12 03:04:25,L A R A,Full Member,588,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  some time ago dev made an announcement here that the distribution will be completed in 48 hours, is that just a trick so that the volume of tokens can go up on the market? then dev can sell its tokens",False
196,msg51006822,https://bitcointalk.org/index.php?topic=5036025.0,msg51006771,28131,Announcements (Altcoins),2019-05-12 03:11:29,bestcoins1,Hero Member,1087,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I don't think so, because when the distribution was announced the price would drop because the supply would go into exchange When the distribution was announced, I thought this was the best way to get out of the charge and they could go on vacation",False
197,msg51012628,https://bitcointalk.org/index.php?topic=5036025.0,msg51006771,28131,Announcements (Altcoins),2019-05-12 12:13:06,Script3d,Hero Member,1022,503,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Their token is worthless as their project, i don't think they will bother by selling their tokens at an exchange, their ico funding is already enough for them to go in a vacation, all we can hope is for them to go in a jail.",False
198,msg51030783,https://bitcointalk.org/index.php?topic=5036025.0,msg51012628,28131,Announcements (Altcoins),2019-05-13 14:57:07,herfianto,Member,658,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    Thats true, their tokens are worthless.  Bad team and no progress in this project, it will be useless if you receive a non-valuable token.",False
199,msg51039379,https://bitcointalk.org/index.php?topic=5036025.0,msg51012628,28131,Announcements (Altcoins),2019-05-14 04:42:14,khiholangkang,Sr. Member,854,252,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Fraudsters will never be satisfied with what they have got, while there is something they can make sure they do, including selling their tokens at a cheap price",False
200,msg51039404,https://bitcointalk.org/index.php?topic=5036025.0,msg51039379,28131,Announcements (Altcoins),2019-05-14 04:46:26,bestcoins1,Hero Member,1087,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   There is no place for holders of tokens to sell, no buy order even in crex24 sell orders at 0.00000002 btc In fact, they did not use ICO funds for development",False
201,msg51044622,https://bitcointalk.org/index.php?topic=5036025.0,msg51039404,28131,Announcements (Altcoins),2019-05-14 11:47:44,Script3d,Hero Member,1022,503,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  This is sad for investors who didn't know it would end up like this, the fact that they scammed 19 million off from investors and time from the bounty hunters, they didn't even bother to keep their website up now.",False
202,msg51046860,https://bitcointalk.org/index.php?topic=5036025.0,msg51044622,28131,Announcements (Altcoins),2019-05-14 14:20:36,lunnatic,Sr. Member,798,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  the information has all been lost, the website cannot be opened again, and their social media has been inactive since February, so sad",False
203,msg51047498,https://bitcointalk.org/index.php?topic=5036025.0,msg51002338,28131,Announcements (Altcoins),2019-05-14 15:03:46,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  There are only few LinkedIn campaign participants received THO and there is no more distribution because again they are disappeared. Wipro bounty manager said that he tried his best to contact with team but failed, no response from team. I can't access Athero bounty TG group but i got notification message and there I got all this info. Anyone can see Wipro messages ?? ",False
204,msg51049711,https://bitcointalk.org/index.php?topic=5036025.0,msg51047498,28131,Announcements (Altcoins),2019-05-14 17:23:44,wxxyrqa,Full Member,728,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  The administrators of the Telegram Athero group stated that the distribution of the token should begin on May 9th.  After that, there is no information and the indicators of etherscan do not show token transfers to any of the participants at all.  Based on this, it can be concluded that the distribution of tokens remains only in words.",False
205,msg51051409,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-05-14 19:13:01,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Does anyone understand what is happening? Why did they write message on May 7 and started sending tokens, and then disappeared again... the only thing that comes to my mind is that they want earn more money by selling tokens on the exchange, but volumes very low and they can't sell good amounts of tokens. So they make this to collect 1-2 BTC, the are so meanie:)",False
206,msg51052011,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-05-14 19:57:33,reza7777,Sr. Member,658,254,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Actually I've forgotten this project because have brought my money and other investors but today I'm curious about the announcement saying if distribution will be carried out in the next 48 but in fact they did nothing and after this if they distribute I think prices will not be valuable in the market because investors have lost confidence in this project,False
207,msg50951098,https://bitcointalk.org/index.php?topic=5036025.0,msg50945020,28131,Announcements (Altcoins),2019-05-08 12:15:42,Script3d,Hero Member,1022,503,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  i guess it's time to forget this project, in the end it's all scam afterall, it's been always like this for the past month, it can't be possibly hacked when they don't answer at all.",False
208,msg50952938,https://bitcointalk.org/index.php?topic=5036025.0,msg50945020,28131,Announcements (Altcoins),2019-05-08 14:28:47,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Yeah I can see message of Athero community manager, I don't know what' going on! suddenly Athero posted news related distribution. Hope so TG group will be unlock for members and they will make announcement there. Especially they started bounty reward distribution and linkedIN bounty participants receiving THO in their wallet.   ",False
209,msg50954055,https://bitcointalk.org/index.php?topic=5036025.0,msg50952938,28131,Announcements (Altcoins),2019-05-08 15:51:00,superstarbtc,Jr. Member,378,3,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Ok, already they started distributing the token and really it takes a lot of time for the distribution and suddenly why they are responding to the community and what about the coin listing because investors have waited very long.",False
